iter	Passed	Remaining
240	6414	20200
241	6439	20171
242	6465	20140
243	6491	20111
244	6518	20088
245	6546	20064
246	6570	20032
247	6598	20007
248	6628	19991
249	6656	19969
250	6682	19939
251	6709	19915
252	6734	19885
253	6761	19857
254	6787	19829
255	6812	19799
256	6841	19778
257	6867	19752
258	6894	19724
259	6921	19700
260	6949	19675
261	6973	19643
262	6998	19612
263	7022	19577
264	7048	19548
265	7074	19520
266	7103	19500
267	7132	19480
268	7162	19465
269	7190	19441
270	7215	19410
271	7243	19386
272	7270	19360
273	7296	19331
274	7321	19303
275	7346	19270
276	7374	19247
277	7402	19225
278	7431	19204
279	7456	19174
280	7482	19145
281	7508	19118
282	7534	19089
283	7560	19060
284	7588	19037
285	7614	19009
286	7640	18982
287	7667	18954
288	7695	18931
289	7721	18904
290	7749	18881
291	7774	18849
292	7801	18824
293	7825	18792
294	7849	18758
295	7876	18732
296	7903	18707
297	7930	18681
298	7955	18650
299	7980	18621
300	8006	18593
301	8032	18565
302	8059	18539
303	8087	18516
304	8115	18492
305	8143	18469
306	8168	18438
307	8195	18414
308	8225	18394
309	8253	18369
310	8278	18340
311	8305	18315
312	8331	18286
313	8359	18262
314	8385	18234
315	8409	18203
316	8438	18180
317	8464	18153
318	8489	18123
319	8516	18097
320	8541	18067
321	8568	18041
322	8593	18011
323	8620	17986
324	8649	17964
325	8674	17935
326	8700	17906
327	8727	17880
328	8754	17854
329	8779	17825
330	8804	17795
331	8830	17766
332	8856	17739
333	8882	17712
334	8907	17681
335	8931	17651
336	8961	17630
337	8985	17599
338	9012	17572
339	9038	17544
340	9067	17524
341	9092	17493
342	9116	17462
343	9141	17433
344	9169	17408
345	9194	17380
346	9222	17355
347	9250	17330
348	9274	17300
349	9302	17276
350	9325	17243
351	9352	17216
352	9378	17190
353	9406	17165
354	9432	17138
355	9460	17114
356	9487	17088
357	9513	17059
358	9536	17028
359	9563	17001
360	9589	16973
361	9617	16949
362	9645	16925
363	9672	16901
364	9698	16872
365	9723	16843
366	9749	16816
367	9775	16788
368	9802	16762
369	9829	16736
370	9855	16708
371	9881	16680
372	9906	16653
373	9932	16625
374	9962	16603
375	9989	16578
376	10013	16547
377	10039	16520
378	10065	16492
379	10089	16462
380	10114	16433
381	10144	16411
382	10170	16384
383	10195	16355
384	10222	16329
385	10247	16300
386	10272	16271
387	10296	16241
388	10323	16215
389	10349	16187
390	10373	16157
391	10401	16133
392	10429	16108
393	10463	16093
394	10488	16064
395	10512	16034
396	10539	16007
397	10566	15982
398	10594	15958
399	10620	15930
400	10649	15907
401	10676	15881
402	10706	15860
403	10731	15831
404	10759	15807
405	10788	15783
406	10814	15756
407	10840	15729
408	10869	15706
409	10895	15678
410	10924	15655
411	10955	15634
412	10979	15604
413	11006	15579
414	11034	15553
415	11058	15524
416	11081	15493
417	11105	15463
418	11133	15437
419	11160	15412
420	11188	15387
421	11216	15362
422	11244	15338
423	11272	15313
424	11299	15287
425	11327	15263
426	11353	15235
427	11382	15212
428	11409	15185
429	11434	15157
430	11460	15129
431	11488	15105
432	11514	15077
433	11540	15050
434	11567	15024
435	11594	14997
436	11619	14969
437	11648	14945
438	11675	14920
439	11702	14893
440	11731	14870
441	11758	14844
442	11785	14818
443	11812	14792
444	11840	14767
445	11866	14740
446	11893	14713
447	11919	14686
448	11945	14659
449	11971	14631
450	11997	14604
451	12023	14576
452	12053	14554
453	12081	14529
454	12108	14503
455	12134	14476
456	12160	14448
457	12187	14422
458	12213	14395
459	12239	14368
460	12267	14342
461	12293	14315
462	12320	14289
463	12346	14262
464	12372	14234
465	12395	14204
466	12423	14179
467	12451	14154
468	12475	14124
469	12507	14104
470	12536	14080
471	12562	14052
472	12589	14027
473	12615	13999
474	12643	13973
475	12669	13947
476	12696	13921
477	12724	13896
478	12754	13872
479	12781	13846
480	12807	13819
481	12833	13792
482	12860	13765
483	12888	13740
484	12915	13714
485	12940	13686
486	12966	13658
487	12994	13633
488	13021	13607
489	13050	13583
490	13078	13557
491	13105	13531
492	13133	13505
493	13160	13480
494	13187	13453
495	13213	13426
496	13245	13405
497	13272	13379
498	13298	13352
499	13324	13324
500	13350	13297
501	13379	13272
502	13404	13244
503	13431	13218
504	13460	13194
505	13489	13170
506	13517	13143
507	13543	13116
508	13570	13090
509	13599	13065
510	13626	13040
511	13655	13015
512	13682	12989
513	13713	12966
514	13739	12939
515	13768	12914
516	13793	12886
517	13823	12862
518	13849	12835
519	13876	12808
520	13904	12783
521	13932	12758
522	13958	12730
523	13984	12703
524	14013	12678
525	14038	12650
526	14064	12623
527	14091	12597
528	14119	12571
529	14147	12545
530	14174	12519
531	14201	12492
532	14229	12467
533	14258	12443
534	14287	12417
535	14314	12391
536	14340	12364
537	14367	12338
538	14396	12313
539	14423	12286
540	14449	12259
541	14475	12231
542	14506	12208
543	14534	12183
544	14561	12157
545	14589	12131
546	14617	12105
547	14646	12081
548	14673	12054
549	14698	12026
550	14726	12000
551	14755	11975
552	14782	11949
553	14811	11924
554	14838	11897
555	14865	11871
556	14892	11844
557	14919	11817
558	14946	11791
559	14971	11763
560	14999	11737
561	15026	11710
562	15051	11682
563	15077	11655
564	15102	11627
565	15129	11601
566	15157	11575
567	15183	11548
568	15212	11522
569	15241	11498
570	15270	11472
571	15296	11445
572	15325	11420
573	15354	11395
574	15381	11369
575	15409	11343
576	15437	11317
577	15463	11290
578	15489	11262
579	15515	11235
580	15543	11209
581	15571	11183
582	15599	11157
583	15625	11130
584	15652	11103
585	15678	11076
586	15704	11049
587	15733	11024
588	15761	10997
589	15789	10972
590	15814	10944
591	15843	10919
592	15869	10891
593	15895	10864
594	15921	10837
595	15948	10810
596	15974	10783
597	16002	10757
598	16030	10731
599	16059	10706
600	16084	10678
601	16110	10651
602	16135	10623
603	16161	10595
604	16187	10568
605	16213	10541
606	16238	10513
607	16265	10487
608	16294	10461
609	16319	10433
610	16344	10405
611	16372	10380
612	16398	10352
613	16424	10325
614	16452	10299
615	16480	10273
616	16506	10246
617	16532	10219
618	16560	10193
619	16587	10166
620	16612	10138
621	16637	10111
622	16662	10083
623	16687	10055
624	16714	10028
625	16741	10001
626	16767	9974
627	16794	9948
628	16819	9920
629	16847	9894
630	16871	9866
631	16899	9840
632	16925	9812
633	16953	9787
634	16980	9760
635	17006	9733
636	17033	9706
637	17058	9678
638	17083	9651
639	17110	9624
640	17138	9598
641	17164	9571
642	17195	9547
643	17222	9520
644	17248	9493
645	17273	9465
646	17300	9439
647	17329	9413
648	17356	9386
649	17381	9359
650	17408	9332
651	17434	9305
652	17463	9279
653	17489	9252
654	17517	9226
655	17543	9199
656	17572	9173
657	17599	9147
658	17625	9120
659	17652	9093
660	17680	9067
661	17707	9040
662	17733	9013
663	17760	8987
664	17786	8960
665	17814	8933
666	17842	8907
667	17867	8880
668	17891	8852
669	17917	8824
670	17945	8798
671	17972	8772
672	17996	8744
673	18024	8718
674	18053	8692
675	18077	8664
676	18102	8636
677	18129	8609
678	18154	8582
679	18181	8556
680	18209	8529
681	18234	8502
682	18265	8477
683	18291	8450
684	18320	8424
685	18346	8397
686	18373	8370
687	18398	8343
688	18424	8316
689	18451	8289
690	18475	8261
691	18502	8235
692	18527	8207
693	18556	8181
694	18582	8154
695	18606	8127
696	18632	8099
697	18658	8072
698	18684	8045
699	18710	8018
700	18735	7991
701	18764	7965
702	18791	7938
703	18817	7912
704	18846	7885
705	18872	7859
706	18899	7832
707	18925	7805
708	18953	7779
709	18979	7752
710	19005	7725
711	19030	7697
712	19057	7671
713	19082	7643
714	19109	7617
715	19136	7590
716	19164	7564
717	19190	7537
718	19216	7510
719	19244	7484
720	19270	7456
721	19296	7430
722	19326	7404
723	19353	7377
724	19378	7350
725	19405	7323
726	19433	7297
727	19460	7271
728	19487	7244
729	19513	7217
730	19538	7190
731	19563	7162
732	19597	7138
733	19621	7110
734	19647	7083
735	19674	7057
736	19700	7030
737	19730	7004
738	19760	6978
739	19800	6956
740	19830	6931
741	19867	6908
742	19901	6883
743	19927	6856
744	19952	6829
745	19978	6802
746	20004	6775
747	20030	6748
748	20055	6720
749	20083	6694
750	20112	6668
751	20138	6641
752	20164	6614
753	20191	6587
754	20216	6560
755	20241	6533
756	20266	6505
757	20290	6477
758	20320	6452
759	20349	6426
760	20376	6399
761	20405	6373
762	20431	6346
763	20458	6319
764	20483	6292
765	20508	6265
766	20534	6237
767	20560	6211
768	20586	6184
769	20613	6157
770	20640	6130
771	20667	6103
772	20694	6077
773	20720	6050
774	20748	6023
775	20775	5997
776	20803	5970
777	20832	5944
778	20859	5917
779	20885	5890
780	20910	5863
781	20936	5836
782	20962	5809
783	20987	5782
784	21013	5755
785	21040	5728
786	21065	5701
787	21092	5674
788	21118	5647
789	21144	5620
790	21172	5594
791	21199	5567
792	21225	5540
793	21250	5513
794	21276	5486
795	21304	5459
796	21330	5433
797	21356	5405
798	21382	5379
799	21409	5352
800	21434	5325
801	21462	5298
802	21488	5271
803	21515	5245
804	21542	5218
805	21567	5191
806	21594	5164
807	21623	5138
808	21651	5111
809	21678	5084
810	21704	5058
811	21731	5031
812	21757	5004
813	21784	4977
814	21811	4951
815	21837	4924
816	21868	4898
817	21895	4871
818	21924	4845
819	21951	4818
820	21977	4791
821	22002	4764
822	22028	4737
823	22054	4710
824	22082	4684
825	22110	4657
826	22137	4630
827	22163	4604
828	22192	4577
829	22220	4551
830	22246	4524
831	22274	4497
832	22302	4471
833	22330	4444
834	22359	4418
835	22389	4392
836	22418	4365
837	22444	4338
838	22475	4312
839	22506	4286
840	22533	4260
841	22561	4233
842	22588	4206
843	22615	4180
844	22641	4153
845	22669	4126
846	22696	4099
847	22723	4073
848	22751	4046
849	22778	4019
850	22807	3993
851	22835	3966
852	22862	3939
853	22888	3913
854	22918	3886
855	22944	3859
856	22968	3832
857	22997	3806
858	23024	3779
859	23050	3752
860	23079	3725
861	23107	3699
862	23132	3672
863	23160	3645
864	23187	3618
865	23214	3592
866	23240	3565
867	23267	3538
868	23294	3511
869	23321	3484
870	23351	3458
871	23377	3431
872	23402	3404
873	23430	3377
874	23456	3350
875	23485	3324
876	23511	3297
877	23537	3270
878	23563	3243
879	23591	3217
880	23619	3190
881	23645	3163
882	23673	3136
883	23699	3109
884	23726	3083
885	23753	3056
886	23779	3029
887	23806	3002
888	23833	2975
889	23861	2949
890	23888	2922
891	23917	2895
892	23944	2869
893	23974	2842
894	24000	2815
895	24028	2789
896	24055	2762
897	24083	2735
898	24109	2708
899	24137	2681
900	24163	2655
901	24193	2628
902	24219	2601
903	24247	2574
904	24273	2548
905	24301	2521
906	24328	2494
907	24358	2468
908	24388	2441
909	24412	2414
910	24438	2387
911	24465	2360
912	24494	2334
913	24520	2307
914	24548	2280
915	24575	2253
916	24604	2226
917	24632	2200
918	24659	2173
919	24685	2146
920	24711	2119
921	24737	2092
922	24765	2065
923	24791	2039
924	24819	2012
925	24845	1985
926	24871	1958
927	24902	1932
928	24928	1905
929	24955	1878
930	24982	1851
931	25008	1824
932	25035	1797
933	25061	1770
934	25087	1744
935	25114	1717
936	25140	1690
937	25169	1663
938	25193	1636
939	25219	1609
940	25247	1582
941	25272	1556
942	25299	1529
943	25327	1502
944	25353	1475
945	25381	1448
946	25408	1422
947	25434	1395
948	25461	1368
949	25487	1341
950	25513	1314
951	25539	1287
952	25565	1260
953	25590	1233
954	25615	1207
955	25642	1180
956	25672	1153
957	25696	1126
958	25724	1099
959	25750	1072
960	25777	1046
961	25802	1019
962	25826	992
963	25852	965
964	25878	938
965	25904	911
966	25930	884
967	25959	858
968	25987	831
969	26012	804
970	26037	777
971	26063	750
972	26089	723
973	26115	697
974	26145	670
975	26170	643
976	26199	616
977	26226	589
978	26252	563
979	26279	536
980	26306	509
981	26335	482
982	26360	455
983	26387	429
984	26415	402
985	26447	375
986	26474	348
987	26502	321
988	26527	295
989	26555	268
990	26581	241
991	26606	214
992	26633	187
993	26660	160
994	26685	134
995	26712	107
996	26739	80
997	26766	53
998	26792	26
999	26818	0
