iter	Passed	Remaining
441	11552	14583
442	11578	14558
443	11604	14532
444	11632	14507
445	11657	14480
446	11683	14454
447	11710	14428
448	11736	14402
449	11760	14374
450	11785	14346
451	11810	14319
452	11839	14295
453	11866	14271
454	11893	14245
455	11918	14219
456	11944	14191
457	11969	14164
458	11995	14138
459	12020	14111
460	12046	14084
461	12071	14057
462	12097	14030
463	12121	14002
464	12146	13975
465	12170	13946
466	12197	13921
467	12226	13898
468	12250	13869
469	12278	13845
470	12306	13821
471	12332	13795
472	12359	13769
473	12383	13742
474	12409	13715
475	12435	13689
476	12461	13662
477	12488	13638
478	12516	13613
479	12542	13587
480	12567	13560
481	12592	13533
482	12621	13510
483	12648	13485
484	12674	13458
485	12699	13430
486	12724	13404
487	12751	13378
488	12776	13351
489	12804	13327
490	12831	13301
491	12857	13275
492	12884	13250
493	12911	13224
494	12937	13198
495	12963	13172
496	12991	13148
497	13017	13122
498	13042	13094
499	13067	13067
500	13092	13040
501	13120	13015
502	13144	12987
503	13170	12961
504	13198	12937
505	13224	12911
506	13250	12884
507	13276	12858
508	13302	12832
509	13330	12807
510	13357	12782
511	13383	12755
512	13409	12729
513	13437	12705
514	13462	12678
515	13490	12653
516	13514	12625
517	13545	12603
518	13570	12577
519	13596	12550
520	13623	12525
521	13651	12500
522	13675	12472
523	13701	12446
524	13728	12421
525	13753	12393
526	13779	12367
527	13806	12341
528	13832	12315
529	13859	12290
530	13884	12263
531	13910	12237
532	13936	12210
533	13963	12185
534	13989	12159
535	14016	12134
536	14041	12106
537	14068	12080
538	14095	12055
539	14120	12028
540	14144	12001
541	14170	11974
542	14197	11948
543	14223	11922
544	14248	11895
545	14274	11869
546	14300	11843
547	14329	11818
548	14354	11791
549	14378	11764
550	14403	11737
551	14429	11711
552	14455	11684
553	14482	11659
554	14508	11632
555	14542	11613
556	14590	11604
557	14632	11590
558	14660	11565
559	14684	11537
560	14720	11519
561	14760	11504
562	14818	11502
563	14861	11488
564	14890	11464
565	14928	11446
566	14966	11429
567	15001	11409
568	15043	11395
569	15103	11393
570	15175	11401
571	15260	11418
572	15318	11415
573	15374	11410
574	15428	11403
575	15476	11392
576	15532	11386
577	15590	11382
578	15644	11375
579	15697	11366
580	15761	11366
581	15826	11366
582	15881	11359
583	15912	11335
584	15964	11324
585	16102	11375
586	16186	11388
587	16259	11392
588	16289	11366
589	16315	11337
590	16340	11308
591	16369	11281
592	16393	11251
593	16420	11223
594	16445	11193
595	16471	11165
596	16496	11136
597	16524	11108
598	16551	11080
599	16579	11053
600	16604	11023
601	16631	10995
602	16655	10965
603	16680	10936
604	16706	10907
605	16731	10878
606	16755	10848
607	16783	10820
608	16811	10793
609	16835	10763
610	16861	10734
611	16889	10707
612	16914	10678
613	16939	10649
614	16967	10621
615	16994	10593
616	17020	10565
617	17047	10537
618	17073	10509
619	17101	10481
620	17126	10452
621	17152	10423
622	17177	10394
623	17202	10365
624	17229	10337
625	17256	10309
626	17283	10282
627	17309	10253
628	17335	10224
629	17362	10196
630	17385	10167
631	17413	10139
632	17437	10110
633	17464	10082
634	17489	10053
635	17516	10024
636	17541	9996
637	17565	9966
638	17590	9937
639	17616	9909
640	17643	9881
641	17668	9852
642	17698	9826
643	17724	9798
644	17751	9770
645	17776	9741
646	17803	9713
647	17830	9685
648	17860	9659
649	17890	9633
650	17916	9605
651	17941	9576
652	17969	9548
653	17994	9519
654	18021	9492
655	18048	9464
656	18075	9436
657	18102	9408
658	18128	9380
659	18155	9352
660	18183	9325
661	18209	9297
662	18235	9268
663	18261	9240
664	18286	9212
665	18312	9183
666	18339	9156
667	18365	9127
668	18389	9098
669	18415	9070
670	18442	9042
671	18468	9014
672	18493	8985
673	18521	8958
674	18549	8931
675	18574	8902
676	18601	8874
677	18627	8846
678	18652	8817
679	18679	8790
680	18706	8762
681	18732	8734
682	18760	8707
683	18786	8679
684	18812	8651
685	18839	8623
686	18866	8595
687	18892	8567
688	18918	8539
689	18945	8511
690	18969	8482
691	18996	8455
692	19021	8426
693	19048	8398
694	19074	8370
695	19099	8342
696	19124	8313
697	19149	8285
698	19176	8257
699	19201	8229
700	19226	8200
701	19252	8172
702	19279	8145
703	19306	8117
704	19332	8089
705	19358	8061
706	19384	8033
707	19409	8005
708	19435	7977
709	19461	7949
710	19488	7921
711	19513	7893
712	19539	7865
713	19567	7837
714	19598	7811
715	19626	7784
716	19655	7758
717	19680	7729
718	19705	7701
719	19734	7674
720	19759	7646
721	19787	7618
722	19815	7591
723	19842	7564
724	19868	7536
725	19894	7508
726	19922	7481
727	19958	7457
728	19986	7429
729	20011	7401
730	20036	7373
731	20061	7345
732	20087	7317
733	20112	7288
734	20137	7260
735	20165	7233
736	20190	7204
737	20215	7176
738	20239	7148
739	20267	7121
740	20292	7092
741	20325	7067
742	20373	7046
743	20411	7023
744	20437	6995
745	20462	6967
746	20488	6939
747	20513	6911
748	20540	6883
749	20567	6855
750	20595	6828
751	20620	6800
752	20646	6772
753	20673	6744
754	20699	6716
755	20724	6688
756	20752	6661
757	20777	6633
758	20806	6606
759	20842	6581
760	20868	6554
761	20894	6526
762	20919	6497
763	20946	6470
764	20970	6441
765	20996	6414
766	21022	6386
767	21047	6358
768	21072	6329
769	21098	6302
770	21123	6274
771	21148	6246
772	21176	6218
773	21201	6190
774	21227	6162
775	21254	6135
776	21282	6107
777	21308	6080
778	21334	6052
779	21359	6024
780	21385	5996
781	21410	5968
782	21437	5941
783	21462	5913
784	21489	5885
785	21516	5858
786	21541	5830
787	21567	5802
788	21593	5774
789	21619	5746
790	21646	5719
791	21674	5692
792	21699	5664
793	21725	5636
794	21752	5609
795	21778	5581
796	21804	5553
797	21829	5525
798	21853	5497
799	21878	5469
800	21902	5441
801	21929	5414
802	21955	5386
803	21980	5358
804	22006	5330
805	22030	5302
806	22056	5275
807	22083	5247
808	22109	5219
809	22136	5192
810	22163	5165
811	22189	5137
812	22215	5109
813	22245	5083
814	22278	5057
815	22305	5029
816	22331	5002
817	22357	4974
818	22384	4947
819	22411	4919
820	22438	4892
821	22463	4864
822	22489	4836
823	22514	4808
824	22541	4781
825	22566	4753
826	22592	4726
827	22618	4698
828	22646	4671
829	22673	4643
830	22699	4616
831	22725	4588
832	22754	4561
833	22779	4534
834	22806	4506
835	22834	4479
836	22863	4452
837	22888	4424
838	22914	4397
839	22940	4369
840	22965	4341
841	22992	4314
842	23019	4287
843	23045	4259
844	23069	4231
845	23095	4204
846	23121	4176
847	23147	4149
848	23174	4121
849	23203	4094
850	23236	4068
851	23261	4040
852	23288	4013
853	23313	3985
854	23339	3958
855	23365	3930
856	23388	3902
857	23418	3875
858	23444	3848
859	23470	3820
860	23496	3793
861	23523	3765
862	23547	3738
863	23573	3710
864	23599	3683
865	23625	3655
866	23649	3627
867	23675	3600
868	23699	3572
869	23725	3545
870	23752	3517
871	23778	3490
872	23802	3462
873	23830	3435
874	23855	3407
875	23882	3380
876	23907	3352
877	23932	3325
878	23957	3297
879	23984	3270
880	24010	3243
881	24035	3215
882	24061	3188
883	24086	3160
884	24110	3133
885	24136	3105
886	24161	3078
887	24187	3050
888	24212	3023
889	24244	2996
890	24270	2969
891	24297	2941
892	24326	2914
893	24351	2887
894	24375	2859
895	24401	2832
896	24435	2805
897	24464	2778
898	24487	2751
899	24516	2724
900	24541	2696
901	24569	2669
902	24593	2641
903	24619	2614
904	24645	2587
905	24672	2559
906	24699	2532
907	24726	2505
908	24754	2478
909	24777	2450
910	24803	2423
911	24826	2395
912	24854	2368
913	24879	2340
914	24907	2313
915	24933	2286
916	24960	2259
917	24988	2232
918	25013	2204
919	25038	2177
920	25064	2149
921	25090	2122
922	25116	2095
923	25142	2067
924	25170	2040
925	25194	2013
926	25218	1985
927	25246	1958
928	25271	1931
929	25297	1904
930	25324	1876
931	25349	1849
932	25376	1822
933	25400	1794
934	25426	1767
935	25452	1740
936	25477	1713
937	25503	1685
938	25527	1658
939	25553	1631
940	25579	1603
941	25603	1576
942	25629	1549
943	25656	1521
944	25680	1494
945	25706	1467
946	25731	1440
947	25755	1412
948	25782	1385
949	25808	1358
950	25834	1331
951	25858	1303
952	25884	1276
953	25909	1249
954	25934	1222
955	25960	1194
956	25986	1167
957	26009	1140
958	26037	1113
959	26061	1085
960	26088	1058
961	26112	1031
962	26136	1004
963	26161	976
964	26186	949
965	26212	922
966	26238	895
967	26266	868
968	26294	841
969	26319	813
970	26343	786
971	26369	759
972	26417	733
973	26450	706
974	26480	678
975	26503	651
976	26531	624
977	26559	597
978	26584	570
979	26611	543
980	26637	515
981	26665	488
982	26690	461
983	26714	434
984	26742	407
985	26772	380
986	26797	352
987	26823	325
988	26848	298
989	26875	271
990	26901	244
991	26925	217
992	26950	189
993	26978	162
994	27003	135
995	27028	108
996	27054	81
997	27080	54
998	27107	27
999	27133	0
